QueryID	SubjectID	RawScore	%coverage	PBSscore	BioSample	Title
AB472687.1	ERR4837140	1.00	0.69	0.69	SAMEA7573975	A taxon-wise insight into rock weathering and nitrogen fixation functional profiles of proglacial systems
AB472687.1	SRR14578319	1.00	0.69	0.69	SAMN19241563	Svalbard & Finse 16/18S rRNA and shotgun metagenomic data
AB472687.1	SRR16902655	1.00	0.69	0.69	SAMN23026579	study the microbial diversity
AB472687.1	SRR16902660	1.00	0.69	0.69	SAMN23026566	study the microbial diversity
AB472687.1	ERR3089231	1.00	0.69	0.69	SAMEA5208909	Metagenomic sequencing of Rotating Biological Contactor biofilm samples
AB472687.1	SRR15129614	1.00	0.69	0.69	SAMN20082213	Systems genetics approaches uncover microbe-lipid-host connections
AB472687.1	SRR6873778	1.00	0.69	0.69	SAMN08714535	marine biofilm Metagenome
AB472687.1	ERR3438392	1.00	0.69	0.69	SAMEA5778176	Understanding the antifouling mechanisms related to copper oxide and zinc oxide nanoparticles in anaerobic membranes
AB472687.1	SRR1765335	1.00	0.69	0.69	SAMN02674709	Microbiome study of the RISK cohort
AB472687.1	SRR14454020	1.00	0.69	0.69	SAMN18896311	metagenome of samples from the Dragon Shaped Water System
AB472687.1	SRR16767806	1.00	0.69	0.69	SAMN22869133	Metatranscriptomic profiling of Australian ticks
AB472687.1	SRR7122376	1.00	0.69	0.69	SAMN09074553	Animal metagenomes enriched for circular DNA viruses
AB472687.1	ERR6637195	1.00	0.69	0.69	SAMEA9570854	Evaluation of rRNA primers for metabarcoding of eukaryotes
AB472687.1	SRR7340307	1.00	0.69	0.69	SAMN09388993	the gut microbes of giant panda
AB472687.1	SRR12873397	1.00	0.69	0.69	SAMN16511762	marine plankton metatranscriptome Raw sequence reads
AB472687.1	SRR8466246	1.00	0.69	0.69	SAMN10781845	Comparison of the microbial community of activated sludge and membrane biofilm
AB472687.1	ERR1430460	1.00	0.69	0.69	SAMEA4019214	Using two diets to modulate gut  microbiota to alleviate human type 2 diabetes
AB472687.1	ERR1769190	1.00	0.69	0.69	SAMEA36623668	Functional potential of the airway microbiome for predicting wheezing phenotype in preschool children
AB472687.1	ERR3674521	1.00	0.69	0.69	SAMEA6240023	Hospital Microbiome
AB472687.1	SRR10036065	1.00	0.69	0.69	SAMN12647013	A metagenomics-enabled investigation of antimicrobial resistance in an urban watershed
AB472687.1	SRR10193377	1.00	0.69	0.69	SAMN12856798	deep-sea coral community Raw sequence reads
AB472687.1	SRR12282714	1.00	0.69	0.69	SAMN15578160	metagenomes of biological soil crusts in September 2018
AB472687.1	SRR12586223	1.00	0.69	0.69	SAMN16053643	Viral Metagenomics in Perca fluviatilis
AB472687.1	SRR1718866	1.00	0.69	0.69	SAMN03264856	Marine sediment trap metagenomes
AB472687.1	SRR8786267	1.00	0.69	0.69	SAMN11230895	oral metagenome Metagenome
AB472687.1	ERR3060997	1.00	0.69	0.69	SAMEA104225541	SC_I2795_Genome_sequencing_of_serially_passaged_Treponema_pallidum_in_rabbits_to_determine_the_evolutionary_trajectories_of_host_adaptation
AB472687.1	SRR11309590	1.00	0.69	0.69	SAMN13518405	Comparison of European rabbit and ectoparasite viromes
AB472687.1	SRR5974641	1.00	0.69	0.69	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR5974642	1.00	0.69	0.69	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR5974644	1.00	0.69	0.69	SAMN07507533	human and microbial Raw sequence reads in intraocular samples
AB472687.1	SRR6701179	1.00	0.69	0.69	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6701183	1.00	0.69	0.69	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR6701217	1.00	0.69	0.69	SAMN07507533	Infectious Etiology of Age-related Macular Degeneration
AB472687.1	SRR8571178	1.00	0.69	0.69	SAMN10923284	Sequencing rabbits affected by epizootic rabbit enteropathy
AB472687.1	SRR8571179	1.00	0.69	0.69	SAMN10923289	Sequencing rabbits affected by epizootic rabbit enteropathy
AB472687.1	SRR8571182	1.00	0.69	0.69	SAMN10923288	Sequencing rabbits affected by epizootic rabbit enteropathy
AB472687.1	SRR10841564	1.00	0.69	0.69	SAMN13743171	Microbial communities inhabiting Lake Ferto/Neusiedler See
AB472687.1	SRR10841566	1.00	0.69	0.69	SAMN13743169	Microbial communities inhabiting Lake Ferto/Neusiedler See
AB472687.1	SRR10988601	1.00	0.69	0.69	SAMN13944109	Gut microbiome composition of companion dogs based on stool samples
AB472687.1	SRR10988602	1.00	0.69	0.69	SAMN13944108	Gut microbiome composition of companion dogs based on stool samples
AB472687.1	SRR11611429	1.00	0.69	0.69	SAMN14732958	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611433	1.00	0.69	0.69	SAMN14732986	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611446	1.00	0.69	0.69	SAMN14732974	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611449	1.00	0.69	0.69	SAMN14732971	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611450	1.00	0.69	0.69	SAMN14732953	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611451	1.00	0.69	0.69	SAMN14732970	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611452	1.00	0.69	0.69	SAMN14732969	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611455	1.00	0.69	0.69	SAMN14732966	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611456	1.00	0.69	0.69	SAMN14732965	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611457	1.00	0.69	0.69	SAMN14732964	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611458	1.00	0.69	0.69	SAMN14732963	aquatic-environment-amplicon-sequencing
AB472687.1	SRR11611460	1.00	0.69	0.69	SAMN14732961	aquatic-environment-amplicon-sequencing
AB472687.1	ERR1430397	0.99	0.69	0.69	SAMEA4019151	Using two diets to modulate gut  microbiota to alleviate human type 2 diabetes
AB472687.1	ERR1430405	0.99	0.69	0.69	SAMEA4019159	Using two diets to modulate gut  microbiota to alleviate human type 2 diabetes
AB472687.1	ERR2508966	0.99	0.69	0.69	SAMEA1100275	Metagenomic insights into resistant starch degradation by human gut microbiota
AB472687.1	ERR2843560	0.99	0.69	0.69	SAMEA4974099	Meta cooperation project of guangdong provincial hospital of traditional Chinese medicine
AB472687.1	ERR4334243	0.99	0.69	0.69	SAMEA7045328	Microbiome connections with host metabolism and habitual diet from the PREDICT 1 metagenomic study
AB472687.1	ERR4794610	0.99	0.69	0.69	SAMEA7519311	Analysis of human fecal metagenomes from adults and infants, to investigate strain persistance, dispersal and purifying selection of bacterial strains.
AB472687.1	ERR4866027	0.99	0.69	0.69	SAMEA7610332	Critical evaluation of preservation methods for metagenomic analysis of faecal microbiomes
AB472687.1	ERR5169580	0.99	0.69	0.69	SAMEA7846174	Intestinal VLP reads and predicted phage contigs for at-risk RA individuals
AB472687.1	ERR5192581	0.99	0.69	0.69	SAMEA5042707	Humanized_Mouse_Microbiota
AB472687.1	SRR5580332	0.99	0.69	0.69	SAMN06233224	human gut metagenome Metagenome
AB472687.1	SRR10484424	0.99	0.69	0.69	SAMN13288257	Underfeeding and oral vancomycin perturb the human gut microbiome and impair nutrient absorption
AB472687.1	SRR10680366	0.99	0.69	0.69	SAMN13509727	Human gut metagenomes from Hong Kong populations
AB472687.1	SRR10680485	0.99	0.69	0.69	SAMN13509677	Human gut metagenomes from Hong Kong populations
AB472687.1	SRR12576923	0.99	0.69	0.69	SAMN15968281	Interspecies variation in hominid gut microbiota controls host gene regulation
AB472687.1	SRR13271854	0.99	0.69	0.69	SAMN17112178	The Influence of the gut microbiome on BCG-induced trained immunity
AB472687.1	SRR13712838	0.99	0.69	0.69	SAMN17918411	Donor and recipient stool metagenomes from a fecal microbiota transplantation study
AB472687.1	SRR13825947	0.99	0.69	0.69	SAMN16925175	Metagenome study of patients with Budd-Chiari syndrome
AB472687.1	SRR13826026	0.99	0.69	0.69	SAMN16925175	Metagenome study of patients with Budd-Chiari syndrome
AB472687.1	SRR14099319	0.99	0.69	0.69	SAMN16925175	Metagenome study of patients with Budd-Chiari syndrome
AB472687.1	SRR14099402	0.99	0.69	0.69	SAMN16925175	Metagenome study of patients with Budd-Chiari syndrome
AB472687.1	SRR14017591	0.99	0.69	0.69	SAMN18385780	COPSAC corhot study of infant gut microbiome
AB472687.1	SRR15511287	0.99	0.69	0.69	SAMN20837588	Differential effects of western and mediterranean-type diets on gut microbiota: a metagenomics and metabolomics approach
AB472687.1	SRR5091548	0.99	0.69	0.69	SAMN06112086	human gut metagenome in RA
AB472687.1	SRR7721871	0.99	0.69	0.69	SAMN09864067	Modification of gut microbiota-bile acid-intestinal FXR signaling leads to the clinical benefits of metformin
AB472687.1	ERR4352677	0.99	0.69	0.69	SAMEA7060534	2018 Helgoland Spring Bloom Metagenomes
AB472687.1	ERR4682794	0.99	0.69	0.69	SAMEA7428436	Global surveillance of antimicrobial resistance - batch June 2018
AB472687.1	SRR10828597	0.99	0.69	0.69	SAMN13701970	Metagenomics uncover antibiotic resistance genes in pig and chicken Raw sequence reads
AB472687.1	ERR2597346	0.99	0.69	0.69	SAMEA4688860	VETII samples
AB472687.1	ERR4859700	0.99	0.69	0.69	SAMEA7598008	Medication signatures dominate microbiome and metabolome alterations in cardiometabolic diseases
AB472687.1	SRR14001012	0.99	0.69	0.69	SAMN18354238	COPSAC corhot study of infant gut microbiome
AB472687.1	SRR4786591	0.99	0.69	0.69	SAMN05969400	iHMP ibdmdb
AB472687.1	SRR4892892	0.99	0.69	0.69	SAMN05969400	iHMP ibdmdb
AB472687.1	SRR5947948	0.99	0.69	0.69	SAMN07424573	Human gut metagenome and metatranscriptome in the inflammatory bowel disease (iHMP/HMP2)
AB472687.1	SRR13165309	0.99	0.69	0.69	SAMN16954465	Hybrid metagenome of a maritime Antarctic Soil
AB472687.1	ERR2654253	0.99	0.69	0.69	SAMEA4752171	Impact of metabolic strategy of phytoplankton on functions and structure of the associated bacterial community using metatranscriptome
AB472687.1	ERR2654254	0.99	0.69	0.69	SAMEA4752172	Impact of metabolic strategy of phytoplankton on functions and structure of the associated bacterial community using metatranscriptome
AB472687.1	ERR2654255	0.99	0.69	0.69	SAMEA4752173	Impact of metabolic strategy of phytoplankton on functions and structure of the associated bacterial community using metatranscriptome
AB472687.1	ERR2654257	0.99	0.69	0.69	SAMEA4752175	Impact of metabolic strategy of phytoplankton on functions and structure of the associated bacterial community using metatranscriptome
AB472687.1	DRR086794	0.98	0.69	0.68	SAMD00074037	Development of prediction and control technology for coastal fishery damage by marine microbial analysis
AB472687.1	ERR1427727	0.98	0.69	0.68	SAMEA4012265	Pollen metabarcoding of bees from a historic collection reveales provenance and possible microbial connections
AB472687.1	ERR1726556	0.98	0.69	0.68	SAMEA2622660	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR1726607	0.98	0.69	0.68	SAMEA2656998	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR1726667	0.98	0.69	0.68	SAMEA2622660	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR1726833	0.98	0.69	0.68	SAMEA2620959	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR4691745	0.98	0.69	0.68	SAMEA2619701	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR4691752	0.98	0.69	0.68	SAMEA2731149	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR4691844	0.98	0.69	0.68	SAMEA2730909	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR538182	0.98	0.69	0.68	SAMEA2591077	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR599210	0.98	0.69	0.68	SAMEA2620870	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR868464	0.98	0.69	0.68	SAMEA2623037	Shotgun Sequencing of Tara Oceans DNA samples corresponding to size fractions for protist
AB472687.1	ERR1769197	0.98	0.69	0.68	SAMEA36628918	Functional potential of the airway microbiome for predicting wheezing phenotype in preschool children
AB472687.1	ERR1938103	0.98	0.69	0.68	SAMEA103980850	A benzene-degrading nitrate-reducing microbial consortium displays aerobic and anaerobic benzene degradation pathways
AB472687.1	ERR1988046	0.98	0.69	0.68	SAMEA104083769	We analyzed 9,933 larvae from 383 samples in the Gulf of Aqaba collected during 2010-2011 stratified over sites, depth and seasons and analyzed their metagenome using NGS technology.
AB472687.1	ERR2241654	0.98	0.69	0.68	SAMEA104467157	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2241838	0.98	0.69	0.68	SAMEA104467341	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2241840	0.98	0.69	0.68	SAMEA104467343	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2241875	0.98	0.69	0.68	SAMEA104467378	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245457	0.98	0.69	0.68	SAMEA104467292	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245475	0.98	0.69	0.68	SAMEA104467341	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245477	0.98	0.69	0.68	SAMEA104467343	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR2245483	0.98	0.69	0.68	SAMEA104467374	As part of the EFFORT project, we sampled feces from pig and poultry livestock in nine European countries (BE, BG, DK, FR, ES, GE, NL, PL, SP). More than 9000 animals were sampled, across 181 pig and 178 poultry herds to generate herd-level composite fecal samples. Using shotgun metagenomics, we have quantified and characterized the antimicrobial resistance gene pools (resistomes) in Europe's two most intensively raised livestock species.
AB472687.1	ERR3063492	0.98	0.69	0.68	SAMEA5226322	Marine viromes from a depth profile at the Mediterranan sea
AB472687.1	ERR3474336	0.98	0.69	0.68	SAMEA5858685	iMSMS Baranzini data
AB472687.1	ERR3503288	0.98	0.69	0.68	SAMEA5927895	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503296	0.98	0.69	0.68	SAMEA5927903	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503298	0.98	0.69	0.68	SAMEA5927905	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503300	0.98	0.69	0.68	SAMEA5927907	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR3503312	0.98	0.69	0.68	SAMEA5927919	Surveillance of infectious diseases and antimicrobial resistance from sewage in Kibera (Nairobi, Kenya)
AB472687.1	ERR4132691	0.98	0.69	0.68	SAMEA6504252	The reduction of dextran sulfate sodium-induced colitis severity in mice exposed to cigarette smoke is accompanied by specific gene pathway and microbial shifts
AB472687.1	ERR4337444	0.98	0.69	0.68	SAMEA6135548	Variola virus genome sequenced from an 18th century museum specimen supports the recent origin of smallpox
AB472687.1	ERR4794343	0.98	0.69	0.68	SAMEA7519417	Analysis of human fecal metagenomes from adults and infants, to investigate strain persistance, dispersal and purifying selection of bacterial strains.
AB472687.1	ERR4865745	0.98	0.69	0.68	SAMEA7610050	Critical evaluation of preservation methods for metagenomic analysis of faecal microbiomes
AB472687.1	ERR5031960	0.98	0.69	0.68	SAMEA7753146	Cecal microbiota transfer rescues the antibiotic-induced acceleration of type 1 diabetes and alteration of intestinal gene expression
AB472687.1	ERR5083967	0.98	0.69	0.68	SAMEA7778160	The gut virome in Irritable Bowel Syndrome differs from that of controls
AB472687.1	ERR5167148	0.98	0.69	0.68	SAMEA7845867	The lung microbiome in young children with cystic fibrosis: a longitudinal cohort study
AB472687.1	ERR5750881	0.98	0.69	0.68	SAMEA8584007	Human enteric viruses shape disease phenotype through divergent innate immunomodulation
AB472687.1	ERR6022011	0.98	0.69	0.68	SAMEA8908179	DNA metabarcoding of airborne pollen samples
AB472687.1	ERR7017989	0.98	0.69	0.68	SAMEA7336143	Enhanced_susceptibility_to_schistosomiasis_in_mice_carrying_human_microbiome_
AB472687.1	SRR061971	0.98	0.69	0.68	SAMN00039375	Human Microbiome Project (HMP) Metagenomic WGS Projects, deeper sequencing of the human microbiome samples: Production Phase
AB472687.1	SRR5809395	0.98	0.69	0.68	SAMN07309896	viral discovery and whole genome sequencing at University of Washington Virology
AB472687.1	SRR1046254	0.98	0.69	0.68	SAMN01773460	Microbial composition of samples from infant gut
AB472687.1	SRR15671593	0.98	0.69	0.68	SAMN21034204	sludge matagenome
AB472687.1	SRR10252944	0.98	0.69	0.68	SAMN13001697	Amplicon and metagnomic data from virus isolates and primary specimens. Raw sequence reads
AB472687.1	SRR5580080	0.98	0.69	0.68	SAMN06233224	human gut metagenome Metagenome
AB472687.1	SRR10932008	0.98	0.69	0.68	SAMN13895687	Systems Biology of Lipid Accumulating Organisms
AB472687.1	SRR10681892	0.98	0.69	0.68	SAMN13252614	viral metagenome Metagenome
AB472687.1	SRR10682083	0.98	0.69	0.68	SAMN13252534	viral metagenome Metagenome
AB472687.1	SRR10682197	0.98	0.69	0.68	SAMN13252463	viral metagenome Metagenome
AB472687.1	SRR10682353	0.98	0.69	0.68	SAMN13252810	viral metagenome Metagenome
AB472687.1	SRR10682371	0.98	0.69	0.68	SAMN13252794	viral metagenome Metagenome
AB472687.1	SRR10682373	0.98	0.69	0.68	SAMN13252792	viral metagenome Metagenome
AB472687.1	SRR10682381	0.98	0.69	0.68	SAMN13252785	viral metagenome Metagenome
AB472687.1	SRR10682383	0.98	0.69	0.68	SAMN13252783	viral metagenome Metagenome
AB472687.1	SRR10682395	0.98	0.69	0.68	SAMN13252772	viral metagenome Metagenome
AB472687.1	SRR10682539	0.98	0.69	0.68	SAMN13252642	viral metagenome Metagenome
AB472687.1	SRR10682548	0.98	0.69	0.68	SAMN13252635	viral metagenome Metagenome
AB472687.1	SRR10682550	0.98	0.69	0.68	SAMN13252633	viral metagenome Metagenome
AB472687.1	SRR10682551	0.98	0.69	0.68	SAMN13252632	viral metagenome Metagenome
AB472687.1	SRR10682558	0.98	0.69	0.68	SAMN13252626	viral metagenome Metagenome
AB472687.1	SRR10682575	0.98	0.69	0.68	SAMN13252420	viral metagenome Metagenome
AB472687.1	SRR10682582	0.98	0.69	0.68	SAMN13253134	viral metagenome Metagenome
AB472687.1	SRR10682779	0.98	0.69	0.68	SAMN13252956	viral metagenome Metagenome
AB472687.1	SRR10682780	0.98	0.69	0.68	SAMN13252955	viral metagenome Metagenome
AB472687.1	SRR5495018	0.98	0.69	0.68	SAMN06860631	viral metagenome Metagenome
AB472687.1	SRR4345132	0.98	0.69	0.68	SAMN05771823	feces metagenome Raw sequence reads
AB472687.1	SRR10748813	0.98	0.69	0.68	SAMN13639916	MESO-SCOPE
AB472687.1	SRR10855000	0.98	0.69	0.68	SAMN12813826	Sorted cell/s from Ace Lake middle layer water, Antarctica - uncultured microorganism SVG957_P2_D11 metagenome
AB472687.1	SRR10987118	0.98	0.69	0.68	SAMN13939989	Mycale hentscheli sponge metagenome
AB472687.1	SRR10997866	0.98	0.69	0.68	SAMN12793230	Uranium-contaminated sediment microbial communities from bioreactor in Oak Ridge, Tennessee, United States - B4A4.3 metagenome
AB472687.1	SRR11284690	0.98	0.69	0.68	SAMN14350603	Metabarcoding of amphibian pathogens from environmental samples
AB472687.1	SRR7462425	0.98	0.69	0.68	SAMN09520502	Microbial community composition drives extreme patterns of soil carbon flow
AB472687.1	SRR12158734	0.98	0.69	0.68	SAMN15454206	Arachis hypogaea Raw sequence reads
AB472687.1	SRR1217463	0.98	0.69	0.68	SAMN02727534	Hydrothermal plume metagenome (viral genomes)
AB472687.1	SRR12197312	0.98	0.69	0.68	SAMN15506162	ROMEO: Metagenomic and Metatranscriptomic response of riverine microbial communities to seasonal changes in the composition of dissolved organic matter.
AB472687.1	SRR12324995	0.98	0.69	0.68	SAMN15643068	Factors associated with the microbiome in moderate-late preterm babies - the DIAMOND trial - Shotgun Metagenomic data
AB472687.1	SRR12375179	0.98	0.69	0.68	SAMN15692904	Global peatland microbiome sequencing
AB472687.1	SRR12479895	0.98	0.69	0.68	SAMN15782516	Bio-GO-SHIP: Global marine 'omics studies of repeat hydrography transects
AB472687.1	SRR12480115	0.98	0.69	0.68	SAMN15783167	Bio-GO-SHIP: Global marine 'omics studies of repeat hydrography transects
AB472687.1	SRR12489603	0.98	0.69	0.68	SAMN15871771	de novo analysis of prosthetic joint infection microbiata using metagenomics
AB472687.1	SRR12548992	0.98	0.69	0.68	SAMN15913122	Eastern Oyster Microbiome Sequencing
AB472687.1	SRR12568077	0.98	0.69	0.68	SAMN15963214	Clinical relevance of virome dynamics in liver transplant recipients
AB472687.1	SRR12720514	0.98	0.69	0.68	SAMN16266412	CalCOFI_NCOG_II_2017_2019 Metagenome
AB472687.1	SRR12844103	0.98	0.69	0.68	SAMN16448807	key fund on straw decomposition
AB472687.1	SRR12918224	0.98	0.69	0.68	SAMN15721495	Soil microbial communities from Nachusa Grasslands, Illinois, United States - S17_HLP metagenome
AB472687.1	SRR16016025	0.98	0.69	0.68	SAMN21557328	soil microbial community diversity and structures
AB472687.1	SRR13444020	0.98	0.69	0.68	SAMN17043378	Raw sequence reads from the light organs of Siphamia fishes
AB472687.1	SRR13753911	0.98	0.69	0.68	SAMN18012534	Rationally designed bacterial consortia to treat chronic immune-mediated colitis and restore intestinal homeostasis
AB472687.1	SRR13973107	0.98	0.69	0.68	SAMN18317284	Gynandropsis gynandra  Pacbio raw reads
AB472687.1	SRR14034509	0.98	0.69	0.68	SAMN18423469	Evaluating the variation in fish skin microbiomes among hierarchical levels
AB472687.1	SRR14034531	0.98	0.69	0.68	SAMN18423449	Evaluating the variation in fish skin microbiomes among hierarchical levels
AB472687.1	SRR14085591	0.98	0.69	0.68	SAMN18514594	Mining short and long read soil metagenome
AB472687.1	SRR14287374	0.98	0.69	0.68	SAMN18527422	Global genome analyses reveal a vast and dynamic anellovirus landscape within the human virome
AB472687.1	SRR14300651	0.98	0.69	0.68	SAMN18826455	Microbiological Surveillance of Biogas Plants: Targeting Acetogenic Community
AB472687.1	SRR14330065	0.98	0.69	0.68	SAMN18877623	New Insights into Ovine Footrot Host Response
AB472687.1	SRR14330080	0.98	0.69	0.68	SAMN18877609	New Insights into Ovine Footrot Host Response
AB472687.1	SRR14493014	0.98	0.69	0.68	SAMN19078996	Rapid Absolute Quantification of Pathogen and ARG by Nanopore Sequencing
AB472687.1	SRR14569905	0.98	0.69	0.68	SAMN19228487	Soil metagenomes
AB472687.1	SRR15043893	0.98	0.69	0.68	SAMN20035135	Study on Saliva Metagenomics of PLWHA
AB472687.1	SRR15109853	0.98	0.69	0.68	SAMN20178546	16S sequencing of colonic adenomas
AB472687.1	SRR15709851	0.98	0.69	0.68	SAMN20841580	Wastewater monitoring for SARS-CoV-2 across the United States (HHS Protect/NWSS/Biobot Analytics)
AB472687.1	SRR15635844	0.98	0.69	0.68	SAMN21013343	Studies of microbial Penaeus monodon biofloc based aquaculture environment
AB472687.1	SRR15648690	0.98	0.69	0.68	SAMN20964838	Role of Foxo1 in iNKT cells development
AB472687.1	SRR15730558	0.98	0.69	0.68	SAMN21237095	Fecal Whole Metagenomic Shotgun Sequencing on mouse
AB472687.1	SRR16484663	0.98	0.69	0.68	SAMN18242807	Anaerobic fermentation bioreactor microbial communities from Madison, Wisconsin, United States - DMB5_1SRT_A metagenome
AB472687.1	SRR16526540	0.98	0.69	0.68	SAMN22064459	Anaerobic fermentation bioreactor microbial communities from Madison, Wisconsin, United States -  KW_USB_197
AB472687.1	SRR16531664	0.98	0.69	0.68	SAMN22503490	The Genetic Diversity of ARGs in the City of Batumi Coastal Recreational Waters of the Black Sea
AB472687.1	SRR1699595	0.98	0.69	0.68	SAMN03169781	Pelagic Microbial community sample from North Sea - COGITO 998_met_06 Metagenome
AB472687.1	SRR17063061	0.98	0.69	0.68	SAMN23489467	Deep-sea sediment metagenomes
AB472687.1	SRR17217824	0.98	0.69	0.68	SAMN23837734	CCE_LTER_P1908 Upwelling Filament Ocean Acidification Phytoplankton Iron Incubation Experiments
AB472687.1	SRR2558967	0.98	0.69	0.68	SAMN04122730	Leiopathes glaberrima Microbiome Analysis
AB472687.1	SRR3502894	0.98	0.69	0.68	SAMN04998986	Metagenomic assembly of Zika virus
AB472687.1	SRR8062351	0.98	0.69	0.68	SAMN10231891	Microbial Metagenome, Metatranscriptome & Phylogenetic Libraries
AB472687.1	SRR8062353	0.98	0.69	0.68	SAMN10231889	Microbial Metagenome, Metatranscriptome & Phylogenetic Libraries
AB472687.1	SRR3927376	0.98	0.69	0.68	SAMN04569914	Metagenomic analyses of clinical samples from patients with Zika virus infection
AB472687.1	SRR3970040	0.98	0.69	0.68	SAMN05422178	Soil microbial communities from Rifle, Colorado, USA - sediment 13ft 2 metagenome
AB472687.1	SRR9178315	0.98	0.69	0.68	SAMN11874523	HOT ALOHA metagenomic time and depth series
AB472687.1	SRR5208219	0.98	0.69	0.68	SAMN06267451	Anoxygenic and chlorotrophic microbial mat microbial communities from Yellowstone National Park, USA - YNP MS_1500(2)_B MetaT metatranscriptome
AB472687.1	SRR5218118	0.98	0.69	0.68	SAMN06276592	To identify whether there is a threshold of DNA concentration (gDNA input) under which the microbial composition detected in stool samples is not representative of the microbial community
AB472687.1	SRR5371425	0.98	0.69	0.68	SAMN06117832	bovine fecal metagenome raw sequence reads
AB472687.1	SRR5371479	0.98	0.69	0.68	SAMN06117805	bovine fecal metagenome raw sequence reads
